ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
2125	Western dichondra	Dichondra occidentalis	Resolved Taxon	FALSE	Convolvulaceae	Flowering Plants	Plant
5391	Western fanshell	Cyprogenia aberti	Proposed Threatened	FALSE	Unionidae	Clams	Animal
6598	Western giant eland	Taurotragus derbianus derbianus	Endangered	TRUE	Bovidae	Mammals	Animal
10123	Western glacier stonefly	Zapada glacier	Threatened	FALSE	Nemouridae	Insects	Animal
7249	Western gray kangaroo	Macropus fuliginosus	Recovery	TRUE	Macropodidae	Mammals	Animal
9208	Western grebe	aechmophorus occidentalis	Species of Concern	FALSE	podocopedidae	Birds	Animal
1665	Western grey squirrel	Sciurus griseus	Resolved Taxon	FALSE	Sciuridae	Mammals	Animal
4031	Western hare wallaby	Lagorchestes hirsutus	Endangered	TRUE	Macropodidae	Mammals	Animal
11258	Western Joshua Tree	Yucca brevifolia var. brevifolia	Under Review	FALSE	Asparagaceae	Flowering Plants	Plant
753	Western lily	Lilium occidentale	Endangered	FALSE	Liliaceae	Flowering Plants	Plant
9188	Western long-nosed snake	rhinocheilus lecontei ssp. lecontei	Species of Concern	FALSE	colubridae	Reptiles	Animal
10447	Western Meadowlark	Sturnella neglecta	Species of Concern	FALSE	Icteridae	Birds	Animal
8180	Western mouse	Pseudomys occidentalis	Endangered	TRUE	Muridae	Mammals	Animal
9255	Western pipistrelle	pipistrellus hesperus	Species of Concern	FALSE	vespertilionidae	Mammals	Animal
3760	Western pond Turtle	Actinemys marmorata	Under Review	FALSE	Emydidae	Reptiles	Animal
1080	Western prairie fringed Orchid	Platanthera praeclara	Threatened	FALSE	Orchidaceae	Flowering Plants	Plant
10210	western red-backed salamander	Plethodon vehiculum	Status Undefined	FALSE	Plethodontidae	Amphibians	Animal
9149	Western redback salamander	plethodon vehiculum	Species of Concern	FALSE	plethodontidae	Amphibians	Animal
9235	Western red bat	lasiurus blossevillii	Species of Concern	FALSE	vespertilionidae	Mammals	Animal
9184	Western red-tailed skink	eumeces gilberti ssp. rubricaudatus	Species of Concern	FALSE	scincidae	Reptiles	Animal
11658	western ridged mussel	Gonidea angulata	Under Review	FALSE	Unionidae	Clams	Animal
3880	Western rufous bristlebird	Dasyornis broadbenti littoralis	Endangered	TRUE	Muscicapidae	Birds	Animal
10395	Western Screech Owl	Megascops kennicottii	Status Undefined	FALSE	Strigidae	Birds	Animal
11433	Western Screech-Owl	Megascops kennicottii kennicottii	Species of Concern	FALSE	Strigidae	Birds	Animal
2570	Western silvery minnow	Hybognathus argyritis	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
132	Western snowy plover	Charadrius nivosus nivosus	Threatened	FALSE	Charadriidae	Birds	Animal
6096	Western spadefoot	Spea hammondii	Under Review	FALSE	Pelobatidae	Amphibians	Animal
9340	Western toad	Bufo boreas	Species of Concern	FALSE	Bufonidae	Amphibians	Animal
1975	Western tragopan pheasant	Tragopan melanocephalus	Endangered	TRUE	Phasianidae	Birds	Animal
3343	Western whipbird	Psophodes nigrogularis	Endangered	TRUE	Muscicapidae	Birds	Animal
5888	Westfall's clubtail	Gomphus westfalli	Under Review	FALSE	Gomphidae	Insects	Animal
10889	West Florida cow-lily	Nuphar lutea ssp. ulvacea	Status Undefined	FALSE	Nymphaeaceae	Flowering Plants	Plant
7	West Indian Manatee	Trichechus manatus	Threatened	FALSE	Trichechidae	Mammals	Animal
1121	West Indian Walnut (=Nogal)	Juglans jamaicensis	Endangered	FALSE	Juglandaceae	Flowering Plants	Plant
7089	West Indian whistling duck	Dendrocygna arborea	Species of Concern	FALSE	Anatidae	Birds	Animal
6088	West's flax	Linum westii	Under Review	FALSE	Linaceae	Flowering Plants	Plant
4362	Westslope cutthroat trout	Oncorhynchus clarkii lewisi	Resolved Taxon	FALSE	Salmonidae	Fishes	Animal
1668	West Virginia burrowing mayfly	Ephemera triplex	Species of Concern	FALSE	Ephemeridae	Insects	Animal
1313	West Virginia spring salamander	Gyrinophilus subterraneus	Under Review	FALSE	Plethodontidae	Amphibians	Animal
4783	West Wills Valley cave beetle	Pseudanophthalmus assimilis	Species of Concern	FALSE	Carabidae	Insects	Animal
6948	Wet Canyon talussnail	Sonorella macrophallus	Status Undefined	FALSE	Helminthoglyptida	Snails	Animal
4260	Wetherill milk-vetch	Astragalus wetherillii	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
1931	Wet Mountains yellow-bellied marmot	Marmota flaviventris notioros	Resolved Taxon	FALSE	Sciuridae	Mammals	Animal
6998	Wet-rock physa	Physella zionis	Resolved Taxon	FALSE	Physidae	Snails	Animal
2422	Wharton's dewberry	Rubus whartoniae	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
980	Wheeler's peperomia	Peperomia wheeleri	Endangered	FALSE	Piperaceae	Flowering Plants	Plant
10892	Wherry's pitcherplant	Sarracenia alabamensis ssp. wherryi	Under Review	FALSE	Sarraceniaceae	Flowering Plants	Plant
1297	Wherry's Sweet pitcher-plant	Sarracenia rubra ssp. wherryi	Under Review	FALSE	Sarraceniaceae	Flowering Plants	Plant
11118	Whetstone Holospira	Holospira whetstonensis	Resolved Taxon	FALSE	Urocoptidae	Snails	Animal
11005	Whetstone Talussnail	Sonorella insignis	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
10471	Whimbrel	Numenius phaeopus	Species of Concern	FALSE	Scolopacidae	Birds	Animal
6242	Whip `ena`ena	Gnaphalium sandwicensium flagellare	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
9202	Whipple's claopodium moss	claopodium whippleanum	Species of Concern	FALSE	leskeaceae	Lichens	Plant
4298	Whipple's monkey-flower	Mimulus whipplei	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
10683	Whiskered Auklet	Aethia pygmaea	Species of Concern	FALSE	Alcidae	Birds	Animal
11413	Whiskered Screech-Owl	Megascops trichopsis	Species of Concern	FALSE	Strigidae	Birds	Animal
4029	Whistling Frog	Eleutherodactylus cochranae	Resolved Taxon	FALSE	Leptodactylidae	Amphibians	Animal
8462	White Abalone	Haliotis sorenseni	Endangered	FALSE	Haliotidae	Snails	Animal
1935	Whitebark pine	Pinus albicaulis	Proposed Threatened	FALSE	Pinaceae	Conifers and Cycads	Plant
3241	White bear desert-poppy	Arctomecon merriamii	Species of Concern	FALSE	Papaveraceae	Flowering Plants	Plant
761	White birds-in-a-nest	Macbridea alba	Threatened	FALSE	Lamiaceae	Flowering Plants	Plant
1029	White bladderpod	Physaria pallida	Endangered	FALSE	Brassicaceae	Flowering Plants	Plant
2217	White blanketflower	Gaillardia aestivalis winkleri	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
4565	White Bluffs bladderpod	Physaria douglasii ssp. tuplashensis	Threatened	FALSE	Brassicaceae	Flowering Plants	Plant
6071	"White-bracted, New England thoroughwort"	Eupatorium leucolepis novae-angliae	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
8233	White-breasted guineafowl	Agelastes meleagrides	Threatened	TRUE	Phasianidae	Birds	Animal
9206	White-breasted nuthatch	sitta carolinensis ssp. aculeata	Species of Concern	FALSE	sittidae	Birds	Animal
2886	White-breasted thrasher	Ramphocinclus brachyurus	Endangered	TRUE	Mimidae	Birds	Animal
2624	White-browed tit-spinetail	Leptasthenura xenothorax	Endangered	TRUE	Furnariidae	Birds	Animal
324	White catspaw (pearlymussel)	Epioblasma obliquata perobliqua	Endangered	FALSE	Unionidae	Clams	Animal
7537	White Cay ground iguana	Cyclura rileyi cristata	Threatened	TRUE	Iguanidae	Reptiles	Animal
6539	White-cheeked pintail	Anas bahamensis	Status Undefined	FALSE	Anatidae	Birds	Animal
10023	White cockatoo	Cacatua alba	Threatened	TRUE	Psittacidae	Birds	Animal
4429	White-collared mangabey	Cercocebus torquatus	Endangered	TRUE	Cercopithecidae	Mammals	Animal
10609	White-collared Seedeater	Sporophila torqueola	Species of Concern	FALSE	Emberizidae	Birds	Animal
1652	White column cory cactus	Escobaria albicolumnaria	Species of Concern	FALSE	Cactaceae	Flowering Plants	Plant
3288	White-crowned pigeon	Patagioenas leucocephala	Species of Concern	FALSE	Columbidae	Birds	Animal
2330	White desertsnail	Eremarionta immaculata	Species of Concern	FALSE	Helminthoglyptida	Snails	Animal
4273	Whited milk-vetch	Astragalus sinuatus	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
4706	White-eared (=buffy tufted-ear) marmoset	Callithrix aurita (=jacchus a.)	Endangered	TRUE	Callithricidae	Mammals	Animal
1537	White eared pheasant	Crossoptilon crossoptilon	Endangered	TRUE	Phasianidae	Birds	Animal
1530	White-eared pocket mouse	Perognathus alticola alticola	Species of Concern	FALSE	Heteromyidae	Mammals	Animal
5904	White-faced ibis	Plegadis chihi	Species of Concern	FALSE	Threskiornithidae	Birds	Animal
8117	White fairypoppy	Meconella oregana	Species of Concern	FALSE	Fumariaceae	Flowering Plants	Plant
4920	White-felted paintbrush	Castilleja hololeuca	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
9332	white-flippered penguin	Eudyptula albosignata	Threatened	TRUE	Spheniscidae	Birds	Animal
11182	White-flowered Cinquefoil	Potentilla albiflora	Resolved Taxon	FALSE	Rosaceae	Flowering Plants	Plant
3746	Whiteflower tansyaster	Dieteria canescens var. leucanthemifolia	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
2918	White-footed tamarin	Saguinus leucopus	Threatened	TRUE	Callithricidae	Mammals	Animal
4811	White-footed vole	Arborimus albipes	Species of Concern	FALSE	Muridae	Mammals	Animal
1415	White fringeless orchid	Platanthera integrilabia	Threatened	FALSE	Orchidaceae	Flowering Plants	Plant
834	White-haired goldenrod	Solidago albopilosa	Recovery	FALSE	Asteraceae	Flowering Plants	Plant
5811	White-haired leatherflower	Clematis albicoma	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
10404	White headed Woodpecker	Picoides albolarvatus	Species of Concern	FALSE	Picidae	Birds	Animal
1153	White irisette	Sisyrinchium dichotomum	Endangered	FALSE	Iridaceae	Flowering Plants	Plant
3095	Whiteline topminnow	Fundulus albolineatus	Resolved Taxon	FALSE	Cyprinodontidae	Fishes	Animal
1467	White liptooth	Polygyra peregrina	Species of Concern	FALSE	Polygyridae	Snails	Animal
7079	White-margined penstemon	Penstemon albomarginatus	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
2216	White meadowbeauty	Rhexia parviflora	Under Review	FALSE	Melastomataceae	Flowering Plants	Plant
5774	White Mountains copper	Lycaena rubicus ssp.	Species of Concern	FALSE	Lycaenidae	Insects	Animal
5478	White Mountains ground squirrel	Spermophilus tridecemlineatus monticola	Resolved Taxon	FALSE	Sciuridae	Mammals	Animal
4657	White Mountains icarioides blue	Plejebus icarioides ssp.	Species of Concern	FALSE	Lycaenidae	Insects	Animal
3370	White Mountains paintbrush	Castilleja sulphurea	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
8044	White Mountains saepiolus blue	Plejebus saepiolus ssp.	Species of Concern	FALSE	Lycaenidae	Insects	Animal
8045	White Mountains sandhill skipper	Polites sabuleti albomontana	Species of Concern	FALSE	Hesperiidae	Insects	Animal
3416	White Mountains skipper	Hesperia mirimae ssp.	Species of Concern	FALSE	Hesperiidae	Insects	Animal
1309	White Mountains water penny	Psephenus montanus	Species of Concern	FALSE	Psephenidae	Insects	Animal
3063	White-naped Crane	Grus vipio	Endangered	TRUE	Gruidae	Birds	Animal
141	White-necked crow	Corvus leucognaphalus	Endangered	FALSE	Corvidae	Birds	Animal
4406	White-necked rockfowl	Picathartes gymnocephalus	Endangered	TRUE	Muscicapidae	Birds	Animal
7609	White-nosed saki	Chiropotes albinasus	Endangered	TRUE	Cebidae	Mammals	Animal
979	White-rayed pentachaeta	Pentachaeta bellidiflora	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
4794	Whiterim scurf-pea	Pediomelum subacaule	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
3606	White River beardtongue	Penstemon scariosus albifluvis	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
6147	White River desert sucker	Catostomus clarki intermedius	Resolved Taxon	FALSE	Catostomidae	Fishes	Animal
4251	White River speckled dace	Rhinichthys osculus ssp.	Resolved Taxon	FALSE	Cyprinidae	Fishes	Animal
282	White River spinedace	Lepidomeda albivallis	Endangered	FALSE	Cyprinidae	Fishes	Animal
285	White River springfish	Crenichthys baileyi baileyi	Endangered	FALSE	Cyprinodontidae	Fishes	Animal
9996	White River Valley pyrg	Pyrgulopsis sathos	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
10047	White River Valley skipper	Hesperia uncas grandiosa	Resolved Taxon	FALSE	Hesperiidae	Insects	Animal
6175	White River wood nymph	Cercyonis pegala ssp.	Species of Concern	FALSE	Nymphalidae	Insects	Animal
4126	White sand bear scarab	Lichnanthe albopilosa	Species of Concern	FALSE	Scarabaeidae	Insects	Animal
1816	White Sands pocket gopher	Geomys arenarius brevirostris	Resolved Taxon	FALSE	Geomyidae	Mammals	Animal
7313	White Sands pupfish	Cyprinodon tularosa	Under Review	FALSE	Cyprinodontidae	Fishes	Animal
2375	White Sands woodrat	Neotoma micropus leucophaea	Species of Concern	FALSE	Muridae	Mammals	Animal
521	White sedge	Carex albida	Endangered	FALSE	Cyperaceae	Flowering Plants	Plant
1986	White-sided jackrabbit	Lepus callotis	Resolved Taxon	FALSE	Leporidae	Mammals	Animal
6247	White-stemmed evening-star	Mentzelia albicaulis	Status Undefined	FALSE	Loasaceae	Flowering Plants	Plant
314	White sturgeon	Acipenser transmontanus	Endangered	FALSE	Acipenseridae	Fishes	Animal
10687	White-tailed Hawk	Buteo albicaudatus	Species of Concern	FALSE	Accipitridae	Birds	Animal
9243	White-tailed kite	elanus caeruleus	Species of Concern	FALSE	accipitridae	Birds	Animal
9520	White-tailed Kite	Elanus leucurus	Species of Concern	FALSE	Accipitridae	Birds	Animal
4847	White-tailed laurel Pigeon	Columba junoniae	Threatened	TRUE	Columbidae	Birds	Animal
6338	White-tailed prairie dog	Cynomys leucurus	Resolved Taxon	FALSE	Sciuridae	Mammals	Animal
10071	White-tailed ptarmigan	Lagopus leucura	Status Undefined	FALSE	Phasianidae	Birds	Animal
10074	White-tailed ptarmigan	Lagopus leucura	Status Undefined	FALSE	Phasianidae	Birds	Animal
11681	White-tailed ptarmigan	Lagopus leucura	Status Undefined	FALSE	Phasianidae	Birds	Animal
11415	White-tailed Tropicbird	Phaethon lepturus catesbyi	Species of Concern	FALSE	Phaethontidae	Birds	Animal
11127	Whitetail Woodlandsnail	Ashmunella lepiderma	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
11484	White-throated Ground-Dove	Gallicolumba xanthonura	Species of Concern	FALSE	Columbidae	Birds	Animal
336	White wartyback (pearlymussel)	Plethobasus cicatricosus	Endangered	FALSE	Unionidae	Clams	Animal
9501	White wartyback (pearlymussel)	Plethobasus cicatricosus	"Experimental Population, Non-Essential"	FALSE	Unionidae	Clams	Animal
1336	Whitewater crayfish ostracod	Dactylocythere prinsi	Species of Concern	FALSE	Entocytheridae	Crustaceans	Animal
10933	Whitewater Creek woodlandsnail	Ashmunella danielsi	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
6715	White-wicky	Kalmia cuneata	Species of Concern	FALSE	Ericaceae	Flowering Plants	Plant
4146	White-winged cotinga	Xipholena atropurpurea	Endangered	TRUE	Cotingidae	Birds	Animal
7099	White-winged guan	Penelope albipennis	Endangered	TRUE	Cracidae	Birds	Animal
11309	White-winged Scoter	Melanitta fusca	Species of Concern	FALSE	Anatidae	Birds	Animal
2056	White-winged wood duck	Cairina scutulata	Endangered	TRUE	Anatidae	Birds	Animal
1564	Whiting's dalea	Psorothamnus thompsoniae var. whitingii	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
6194	Whitney sedge	Carex whitneyi	Resolved Taxon	FALSE	Cyperaceae	Flowering Plants	Plant
7342	Whooping crane	Grus americana	"Experimental Population, Non-Essential"	FALSE	Gruidae	Birds	Animal
67	Whooping crane	Grus americana	Endangered	FALSE	Gruidae	Birds	Animal
10124	Whooping crane	Grus americana	"Experimental Population, Non-Essential"	FALSE	Gruidae	Birds	Animal
4679	Whooping crane	Grus americana	"Experimental Population, Non-Essential"	FALSE	Gruidae	Birds	Animal
4167	Whorled mountainsnail	Oreohelix vortex	Species of Concern	FALSE	Oreohelicidae	Snails	Animal
1881	Whorled Sunflower	Helianthus verticillatus	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
4035	Wicker ancylid	Rhodacme filosa	Species of Concern	FALSE	Ancylidae	Snails	Animal
1014	Wide-leaf warea	Warea amplexifolia	Endangered	FALSE	Brassicaceae	Flowering Plants	Plant
2507	Widemouth blindcat	Satan eurystomus	Under Review	FALSE	Ictaluridae	Fishes	Animal
11084	Widemouth Holospira	Holospira mesolia	Resolved Taxon	FALSE	Urocoptidae	Snails	Animal
7413	Widstoe wild-buckwheat	Eriogonum aretioides	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
3102	Wiggins' cholla	Opuntia wigginsii	Resolved Taxon	FALSE	Cactaceae	Flowering Plants	Plant
6087	Wiggin's croton	Croton wigginsii	Resolved Taxon	FALSE	Euphorbiaceae	Flowering Plants	Plant
4876	Wiggins' lily	Lilium pardalinum ssp. wigginsii	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
2378	Wilbur Springs minute moss beetle	Ochthebius reticulus	Species of Concern	FALSE	Hydraenidae	Insects	Animal
1784	Wilbur Springs shore bug	Saldula usingeri	Resolved Taxon	FALSE	Saldidae	Insects	Animal
5523	Wilbur Springs shore fly	Paracoenia calida	Species of Concern	FALSE	Ephydridae	Insects	Animal
6058	"Wild, Hill Country mercury"	Argythamnia aphoroides	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
6462	Wild Rose Canyon buckwheat	Eriogonum eremicola	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
2812	"Wild, silvery mercury"	Argythamnia argyraea	Resolved Taxon	FALSE	Euphorbiaceae	Flowering Plants	Plant
1977	Wild spiderflower	Tarenaya spinosa	Resolved Taxon	FALSE	Capparaceae	Flowering Plants	Plant
6123	Wild yak	Bos mutus (=grunniens m.)	Endangered	TRUE	Bovidae	Mammals	Animal
6415	Wilkin's harebell	Campanula wilkinsiana	Species of Concern	FALSE	Campanulaceae	Flowering Plants	Plant
7794	Wilkinson's whitlow-wort	Paronychia wilkinsonii	Species of Concern	FALSE	Caryophyllaceae	Flowering Plants	Plant
1233	Willamette daisy	Erigeron decumbens	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
2334	Willamette silverspot	Speyeria callippe extincta	Resolved Taxon	FALSE	Nymphalidae	Insects	Animal
10063	Willamette Valley larkspur	Delphinium nuttallii ssp. nuttallii	Species of Concern	FALSE	Ranunculaceae	Flowering Plants	Plant
11487	Willet	Tringa semipalmata	Species of Concern	FALSE	Scolopacidae	Birds	Animal
6573	Williams' bronze shoulderband	Helminthoglypta arrosa williamsi	Species of Concern	FALSE	Helminthoglyptida	Snails	Animal
9528	Williamson's Sapsucker	Sphyrapicus thyroideus	Species of Concern	FALSE	Picidae	Birds	Animal
9297	Willow Flycatcher	Empidonax traillii	Species of Concern	FALSE	Tyrannidae	Birds	Animal
7187	Willow-leaved bidens	Bidens salicoides	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
576	Willowy monardella	Monardella viminea	Endangered	FALSE	Lamiaceae	Flowering Plants	Plant
10688	Wilson's Plover	Charadrius wilsonia	Species of Concern	FALSE	Charadriidae	Birds	Animal
11266	Wilson's Storm-Petrel	Oceanites oceanicus	Species of Concern	FALSE	Hydrobatidae	Birds	Animal
9269	Wilson's warbler	wilsonia pusilla	Species of Concern	FALSE	fringillidae	Birds	Animal
7962	Wind's elfin butterfly	Incisalia mossi doudoroffi	Resolved Taxon	FALSE	Lycaenidae	Insects	Animal
7091	Winged Mapleleaf	Quadrula fragosa	"Experimental Population, Non-Essential"	FALSE	Unionidae	Clams	Animal
328	Winged Mapleleaf	Quadrula fragosa	Endangered	FALSE	Unionidae	Clams	Animal
8249	Winged spike	Elliptio nigella	Species of Concern	FALSE	Unionidae	Clams	Animal
10388	winged water-starwort	Callitriche marginata	Species of Concern	FALSE	Plantaginaceae	Flowering Plants	Plant
3675	Wing-shoulder minute moss beetle	Ochthebius crassalus	Species of Concern	FALSE	Hydraenidae	Insects	Animal
10525	Wingtail crayfish	Procambarus latipleurum	Resolved Taxon	FALSE	Cambaridae	Crustaceans	Animal
1035	Winkler cactus	Pediocactus winkleri	Threatened	FALSE	Cactaceae	Flowering Plants	Plant
10898	Winter quillwort	Isoetes hyemalis	Status Undefined	FALSE	Isoetaceae	Ferns and Allies	Plant
